TotalLines	895767 
TotalQueries	895767 
ValidQueries	891868 
VariablePredicateQueries	270422
SubQueryQueries	43630
PredicatePathQueries	285433
query_shape	count
["3,6"]	211569
["96,97,98,99,100,540,541"]	93123
["49","24,29","7"]	14195
["6,18,21,22,23,891","7,19"]	14005
["21,569"]	11975
["1,450"]	8149
["13"]	7880
["1"]	7424
["49"]	7095
["126"]	4537
["42"]	3945
["3","7"]	3677
["6,18,21,22,23,891","7,19,20"]	3622
["24,29"]	3480
["13,14,21","7"]	3368
["3,450"]	3195
["13,450"]	2891
["3,14,64","7"]	2508
["1328","89,1121,1680"]	2366
["6,197,222,1610"]	2164
["13","6"]	2049
["142"]	1913
["3,21,1168","7"]	1762
["23,1550","7"]	1754
["45"]	1678
["4320"]	1665
["3,18,21,66,2205","7,2131"]	1651
["1311"]	1638
["14,21,597","7"]	1551
["655"]	1492
["14"]	1413
["21"]	1279
["7","3"]	1073
["3,18,21,66,2205","7,2131,2132"]	1063
["3,79,142","24,26,29","7"]	1005
["6"]	959
["3"]	924
["53","7"]	924
["3,56,57,135,330","6","6","7"]	916
["140","7"]	903
["56,135","6,922"]	881
["56","57,288"]	876
["22846"]	876
["3,12,47"]	876
["328","255,259,306,329","6","6","7"]	874
["302","255,259,304,306","6,21","6","7"]	868
["3,6,21,56,57,136,193,466","6","7"]	790
["22738"]	785
["22640"]	745
["1902"]	692
["7"]	658
["231","231","231","7"]	647
["227"]	636
["1328","88,89,168,231,1121,1214,1667,1678,1680,1965,1966,1967","9965","1960","7"]	607
["3276"]	595
["1859"]	551
["56","173","7"]	549
["2982"]	527
["57,288","56"]	527
["70"]	522
["142","24,29","7"]	491
["3,21","7"]	490
["23,18096","7"]	484
["200"]	478
["1328","88,89,168,231,1121,1214,1667,1678,1680,1965,1966,1967","1968","7"]	469
["6,18,21,22,23,151,891","7,19"]	447
["18,21,663","7"]	436
["622","7"]	433
["32"]	422
["4839"]	416
["6,18,21,142"]	413
["18,59","7"]	400
["135"]	391
["231","7"]	383
["13,21","7"]	378
["66","7"]	369
["7","12,13,14,47"]	366
["1875"]	365
["288"]	360
["22817"]	359
["65","7"]	357
["64"]	353
["18,65,1481","7"]	341
["113,228"]	336
["3,6,12,13,14,47"]	329
["3,12,14,21,45,47,64,220,221","7"]	323
["18,66","18"]	321
["6,21,42,106,173,574,575","24,26"]	314
["1495","1623","1463","2860","1463","2860"]	286
["4536"]	282
["1463,1495","1623","2860","1463","2860"]	282
["3,66","3,66","3","7"]	281
["56","7"]	280
["3,66","7"]	279
["12,13","7"]	278
["3,65","7"]	273
["23,415","7"]	272
["24","18"]	272
["890","7"]	264
["6,18,21,22,23,891,18003","7,19"]	263
["209","7,2131","3,14,21,64,171,207"]	258
["3,18,21,253","7,2131","179","14,21,64"]	257
["486","7"]	255
["96,97,98,99,100,540,541","6,12,480,519","6","6","7"]	251
["1121,4389","89,1121","1328"]	251
["18719"]	245
["7","3,65"]	245
["7","3,483"]	239
["3,45,1039","18","7"]	237
["1220"]	237
["104,413","59","1625","239,2086","57,288","7"]	236
["6,14"]	225
["14","7"]	225
["3,6,21,142,595,620,757,758,759,760,761"]	225
["18","389,390"]	219
["13","7"]	217
["1816"]	211
["96,97,98,99,100,540,541","231","7"]	209
["22628"]	203
[]	202
["23,202","7"]	202
["1847"]	200
["3,28","7"]	200
["3,12,13,47","7"]	198
["352","7"]	197
["3,21"]	196
["3,47","7"]	195
["23,521","7"]	194
["295","7"]	193
["96,97,98,99,100,540,541","480","7"]	192
["49","7"]	190
["3,49","24,26"]	189
["6,12,13,14,47,64,243","6","24"]	186
["231"]	184
["6,231"]	179
["96,97,98,99,100,540,541","145","7"]	174
["486"]	172
["3,6,47,221,4659","24,26","7"]	171
["7","3,18"]	169
["890","12","7"]	168
["3571"]	168
["12","7"]	166
["3,6,18,21,22,23,891","7,19"]	165
["515"]	163
["7","3,483","6"]	162
["7","13"]	160
["18","18","7,389,390"]	158
["65"]	157
["96,97,98,99,100,540,541","21,480","7"]	153
["6,88,89,231,1121,1214,1678,1965,1966","1328","1968"]	150
["28"]	149
["7","6,14,21,23,42,44,45,64,126,154,211,243,1743","6","6","24","24"]	148
["24"]	147
["1121,1678","9965","1960","7"]	145
["47"]	144
["388"]	142
["7","231"]	142
["3,6,165"]	141
["3,49,17951"]	139
["13,47,1422","7"]	139
["59"]	137
["7","3,12,13,21,47,168"]	137
["23,18501","7"]	136
["21287","375,376,21288","377","7"]	135
["221,733","3","7"]	134
["3,760"]	134
["3,21,231","7"]	130
["121","7"]	129
["3,18,21,65,165","7"]	129
["3,6,201"]	129
["12,13,47,625","7"]	126
["3,6,21","7"]	126
["23,355","7"]	126
["59","7"]	124
["23,753","7"]	124
["528"]	122
["3,6","7"]	122
["23,3668","7"]	120
["3,18","7"]	117
["3,49,58,59,90,185,188,238,240","239","239","7"]	116
["3,197","7"]	115
["525"]	114
["522"]	111
["659,22682","15,21,743","7"]	110
["320"]	110
["3,890","7"]	109
["28","7"]	109
["6,64"]	109
["3,18,21,65","7"]	108
["18,21,1080","7"]	104
["3,15,21"]	103
["22730"]	102
["23,17917","7"]	102
["3,220,1039","7"]	101
["21,47"]	100
["21,65"]	100
["3,13","7"]	95
["486,488","7"]	91
["3,6","198"]	91
["3,6,12,13,14,47,124"]	90
["7","3,6,23,136,165,673","6,763","764","765,766"]	89
["929","3,6"]	88
["12,13,14,21","7"]	88
["24,29","7"]	87
["3,64,940","7"]	87
["56"]	87
["3,12,13,14,47","7"]	87
["31,44","18","7"]	86
["3,59,66","3,66","7"]	84
["12,13,14,21,45","18","7"]	84
["2914"]	84
["3","24,26","7"]	83
["23,525","7"]	83
["523"]	83
["3,197,1550","7"]	80
["557"]	80
["22626"]	80
["5166"]	79
["123","7"]	79
["723"]	79
["3,1463","28","7"]	79
["3,165,700","7"]	78
["14,21,47,258,284,22682","7"]	77
["18,65,638","7"]	77
["14,21,44,45,47,163,258,284,1718,22682","18","18","18","7"]	77
["3","3,984","7"]	77
["370"]	77
["3,23"]	76
["1550"]	76
["3,12","7"]	76
["3,49,58,59,90,185,188,238,240","186,187,239","186,187,239","7"]	75
["3,940","6","7"]	75
["24,26","7"]	74
["59,959","7"]	74
["3,6,535","375,536"]	73
["7","3,5"]	73
["7","59"]	73
["253,2422","254","2644","7"]	73
["168"]	73
["23,2051","7"]	72
["3,13,47","7"]	72
["23,749","7"]	72
["3,428","229","7"]	71
["124","7"]	71
["4586"]	71
["6,456"]	70
["198","7"]	70
["3,12","24,26","7"]	68
["23"]	67
["13,486,488","7"]	67
["480","480","7"]	66
["6,18,754,932","6,18,754","6,8","6,8","7"]	66
["23,621","7"]	66
["3,12,13","7"]	65
["35","7"]	65
["3,59","7"]	65
["1529"]	65
["3,424","7"]	64
["3,6,12,13,14,784"]	64
["3,21,165","7"]	64
["7","3,66"]	64
["3","198"]	64
["3,57,370,596","6"]	64
["57,416,653","7"]	63
["6,18,21,22,23,59,336,492,17819","7,19","493","336"]	63
["96,97,98,99,100,540,541,686","231","7"]	63
["1392","1393","6"]	63
["3,47,221"]	63
["3,6,1278"]	63
["510","7"]	62
["6,428,488","6"]	62
["3,231","7"]	62
["3,58,59,185,240","239","239","7"]	61
["3,61","24,26,592"]	61
["3","6"]	61
["24,28,592"]	61
["3","231","7"]	61
["23,1907","7"]	61
["3,161"]	61
["27"]	61
["3,12,450"]	61
["3,15,114,165","14,64"]	60
["6,18,21,22,23,891,4586"]	59
["7","3,109"]	59
["28,140"]	59
["45,220","6"]	58
["12,13,14,21,45","18,65","7"]	58
["6,21,231","7"]	58
["3,21,244,1168","7"]	58
["3,6,21,56,193,466","6","7"]	57
["3,6,65"]	57
["96,97,98,99,100,540,686","231","7"]	57
["3,6,13,47,784"]	57
["3,1411,4084","419,3863","3","7"]	57
["3,6,13,47,124,784"]	56
["61,62,143","24"]	56
["14,21","7"]	56
["480","12,14,64","7"]	55
["47","7"]	55
["55","7"]	55
["169"]	55
["59,141","7"]	54
["21","7"]	54
["3,797","47","7"]	54
["3,6,65","231","7"]	54
["165,448","7"]	54
["3,57","7"]	54
["1316"]	52
["3,6,21,56,193","7"]	52
["3,14","7"]	52
["5,1550"]	52
["15,21,114","47,22682","7"]	52
["3,12,47","7"]	52
["3,18,21,198","7"]	51
["6,23,140,168"]	51
["3,201","7"]	51
["69"]	51
["12,13,14,21,45","7"]	51
["339","255,259,340,341,599,600,17043","7"]	51
["3,6","24","7"]	50
