TotalLines	268464 
TotalQueries	268464 
ValidQueries	265674 
VariablePredicateQueries	37954
SubQueryQueries	31220
PredicatePathQueries	33473
query_shape	count
["3,18,21,22,66,2205","7,2131","22,66","22"]	20626
["3,18,21,66,2205","7,2131"]	16729
["6,18,21,22,23","7,19"]	12010
["3,79,142","24,26,29","7"]	11641
["3,18,21,66,2205","7,2131,2132"]	5697
["142","24","7"]	4549
["142","24,29","7"]	4476
["24,29"]	4135
["6,18,21,22,23","7,19,20"]	3521
["18","7"]	2622
["3,18,21,22,66,2205","7,2131,2132","22,66","22"]	2618
["3","7"]	2581
["18,65,1481","7"]	1802
["49"]	1795
["3,14,64","7"]	1455
["3"]	1339
["23,17917","7"]	1256
["21,569"]	1234
["21"]	1131
["53","7"]	941
["6,88,89,231,1121,1214,1678,1965,1966","1328","1968"]	868
["23,2471","7"]	804
["3,6"]	726
["6,18,21","24,26,28,29"]	690
["2406"]	688
["4"]	688
["7","3"]	645
["6,21,23"]	616
["6"]	606
["3,56,57,135,330","6","6","7"]	596
["23,415","7"]	576
["56,135","6,922"]	575
["328","255,259,306,329","6","6","7"]	564
["56","57,288"]	562
["302","255,259,304,306","6,21","6","7"]	556
["18,66","18"]	548
["6,18,21,142"]	511
["77"]	494
["34"]	465
["6,18,21,22,23,151","7,19"]	452
["127"]	449
["723"]	443
["23,359","7"]	435
["76"]	426
["24,26,28,29","704"]	384
["7","3,87"]	368
["23,146,596,639,2087,3375,4434,4688","7773,11263"]	357
["123"]	355
["2859"]	355
["13,14,21,22,45,201,256,258","255,257,259","65","24","7"]	353
["6,21,231","7"]	341
["70"]	336
["7"]	333
["3,6,21","7"]	331
["91"]	327
["6,21,42,106,173,574,575","24,26"]	322
["12,104,413","59","104,413","3,56","7"]	306
["3,65","7"]	305
["23,723","7"]	297
["57,288"]	277
["6,18","19,20"]	270
["3,21","7"]	267
["16"]	261
["23,17799","7"]	259
["3,65,66","7"]	257
["65"]	248
["702"]	245
["15,114","15,114","7"]	240
["23,17492","7"]	235
["6,231"]	235
["14"]	235
["3,6,21,142,595,620,757,758,759,760,761"]	232
["6,14"]	225
["3,18,21,195","7"]	223
["1336"]	217
["3,12,13,47"]	214
["18","389,390"]	200
["3,15,21,165","12","7"]	196
["18","18,21,136","7,389,390"]	194
["295","7"]	193
["23,3668","7"]	186
["64"]	184
["23,452","7"]	181
["113,228"]	178
["3,14,64,733","7"]	175
["35,45,339","763","764","28,765,766","7"]	174
["231","7"]	173
["68"]	167
["622","7"]	167
["3,66","7"]	163
["1328","88,89,168,231,1121,1214,1678,1680,1965,1966","1667,1967","1968","7"]	162
["24"]	159
["50"]	156
["32"]	155
["126"]	155
["3,6,66","7"]	152
["96,97,98,99,100,540,541","231","7"]	152
["7","3,501"]	152
["96,97,98,99,100,540,541","21,480","7"]	151
["415"]	150
["472"]	147
["13","7"]	140
[]	139
["23,2266","7"]	139
["3,15,66,114,371","7"]	138
["3541"]	137
["42"]	135
["94"]	133
["13,14,44,45,64,625","18","7"]	132
["104,413","59","1625","239,2086","57,288","7"]	131
["723,17578","24,26,29","7"]	128
["156"]	124
["21,723,17578","24,26,29","7"]	123
["73"]	123
["59,212,1434","253,922","254","7"]	122
["3,28","7"]	120
["7","3,21,1230"]	119
["1328","6,89,231,510,1966","1214,1965"]	119
["57,67,460","7"]	116
["142"]	116
["3,14"]	114
["35","7"]	113
["49","7"]	112
["3,940","6"]	111
["3,6,300"]	111
["535"]	107
["96,97,98,99,100,540,541,686","231","7"]	105
["3,32,49,372","24,26,29","373","6"]	105
["47"]	104
["23,17489","7"]	104
["89,231,2797"]	103
["23,621","7"]	102
["3,64,733","7"]	101
["221,733","3","7"]	97
["21,65"]	97
["3,14,339","255,340,729","7"]	96
["3,18,21,65","7"]	96
["21,47"]	95
["3,165,219,831","7"]	95
["108"]	92
["231"]	91
["23,2745","7"]	90
["12","7"]	89
["23,3391","7"]	89
["2412"]	89
["2405"]	88
["2258"]	88
["7","3,65"]	87
["23,1743","7"]	87
["21,145","7"]	87
["3,422","7"]	86
["67"]	86
["1,3,6,21,65,79,142,165,252,448,1051,1259,1417,2399,2400,3907","6","194","2399","1481"]	86
["55,410","7"]	84
["535","375,536","7"]	84
["197"]	83
["96,97,98,99,100,540,541","480","7"]	81
["3,6","7"]	80
["3,18,66","7"]	79
["57,135","7"]	79
["28"]	79
["24,26","7"]	79
["7","231"]	78
["6,64"]	78
["23,77","7"]	78
["3,165","7"]	77
["7","3,13"]	75
["2,3,8,197,2100","754","7"]	75
["229"]	74
["3,65"]	73
["35,170,339","341","92","116","7"]	73
["121","7"]	72
["3,6,21,65","7"]	70
["3,220"]	70
["255,259,2223","2196"]	69
["28","7"]	68
["17,57","7"]	67
["24,26"]	67
["23,391","7"]	66
["3,797","47","7"]	66
["23,1946","7"]	66
["56","7"]	64
["13,14,21,44,45,64,625","18","7"]	64
["3,18,65","24,29","7"]	64
["83"]	63
["14","7"]	63
["96,97,98,99,100,540,541","145","7"]	63
["3,13,21","24,26","7"]	63
["6,18,21,22,23,151","7,19,20"]	62
["3,12,13,65","7"]	62
["3,21,231","7"]	62
["31,44","18","7"]	62
["23,2051","7"]	61
["71"]	60
["66","7"]	60
["2,3,8,197","754","7"]	59
["3,18"]	59
["3,145","7"]	58
["14243","375,6430"]	58
["339","340","7"]	58
["3,197","7"]	58
["3,21"]	58
["6,21,598","7"]	58
["23,17017","7"]	57
["3,49,109"]	57
["3,13","7"]	57
["1328","89,1121,1680"]	57
["51,66,206,369","7"]	56
["7","6,14,21,23,42,44,45,64,126,154,211,243,1743","6","6","24","24"]	55
["3,723","24,26,29","7"]	54
["42,193,372","373,375","7"]	54
["481","7"]	53
["2774"]	53
["3,87","7"]	53
["59","7"]	52
["61,62,143","24"]	52
["1126"]	52
["3,535","375,536","7"]	52
["13"]	52
["7","35"]	51
["2,3","7"]	51
["6,145","6,47"]	51
["929","3,6,168"]	50
["3,339,16950","255,259,340"]	50
["69"]	50
["3,1463","28","7"]	50
["3,23,62"]	49
["14,35","7"]	49
["63"]	49
["227"]	49
["45","7"]	49
["23,1404","7"]	48
["3,21,47","24,26","7"]	48
["7","3,57,460,596,607"]	48
["3,61","24,26,592"]	47
["57,416,653","7"]	47
["6,88,89,231,1121,1214,1965,1966","1328"]	47
["339","340,729","7"]	47
["3","24,26","7"]	47
["89,231,1680,2797"]	47
["3,66,114,663,2050","7"]	47
["460,991","7"]	47
["3,13,47,64","7"]	46
["236","7"]	46
["7","13"]	46
["23,355","7"]	46
["3,57,136","6"]	46
["87","7"]	45
["3,12","24,26","7"]	44
["3,109,113,598","7"]	44
["1618"]	44
["65,595","7"]	44
["6,21,59","7"]	44
["15"]	44
["7","13,23,47"]	44
["13681"]	43
["3,65,352","778","680","7"]	43
["96,97,98,99,100,540,541","3","7"]	43
["253","254,255","24,26","510"]	43
["3,6,89,168"]	43
["23"]	42
["422","7"]	42
["3281","7"]	41
["18","18,66","7,389,390"]	41
["65","7"]	41
["3,161"]	41
["85"]	40
["65,121","121"]	40
["568"]	40
["2424"]	40
["6,243","6,56,243","24,26","24,26"]	40
["6,42,56,57,136,268,281,466,467,596","6"]	39
["3,6,778","6"]	39
["3,18,65,66,142","22","22","7"]	39
["3,6","198"]	39
["3","6"]	38
["137"]	38
["24,26","3","56","7"]	38
["3,18,21","7"]	38
["3,370,777","7"]	38
["413","7"]	38
["7","3,4466"]	37
["23,62"]	37
["3,614,675,676,677,678","7"]	37
["15,21","7"]	37
["644","7"]	36
["30,44","18","7"]	36
["3,339","255,259,340"]	35
["3,47","7"]	35
["3,109,1336"]	35
["363","7"]	35
["18,253","254,255","24,26","510","7"]	35
["6,14,44,45,64"]	35
["6","7"]	35
["3,65,66"]	35
["640","7"]	35
["60"]	35
["3,6,18"]	34
["35"]	34
["5233,17657,17658","3,5233,17657,17658","7"]	34
["3,136","24,29","7"]	34
["3,6","6,198"]	34
["3,6,66,1411","7"]	34
["486","7"]	34
["3,12,13,14,47,136,1344","7"]	33
["28,716","7"]	33
["3,231","7"]	33
["13,14,64,644,733","7"]	33
["3,14,64"]	33
["21,2138","7"]	33
["124","7"]	33
["3","3,984","7"]	33
["87"]	33
["2,3,8,197","3","7"]	33
["409"]	32
["2269"]	32
["7","3","1960"]	32
["23,1962","7"]	32
["18,151,15457","7"]	32
["128","120,128,139,981","7"]	32
["12,47,201","7"]	32
["23,62","6"]	32
["3,136","6"]	32
["3,18,22,59,121,167,190,473","7"]	32
["7","485"]	31
["23,1536","7"]	31
["136"]	31
["3,18","7"]	31
["6,59","59","7"]	31
["13,21,413","24,26","7"]	31
["117","24,26","7"]	31
["106"]	31
["23,508","7"]	30
["28,140","7"]	30
["3,65,151","7"]	30
["197","7"]	30
["1755"]	30
["1311"]	30
["47","21,141,165","7"]	29
["21,642","7"]	29
["23,169","7"]	29
["14,339","255,259,340","7"]	29
["18,65,151","7"]	29
["3,14","7"]	29
["198","7"]	29
["21,426","24","7"]	29
["320"]	29
["21,151,1641"]	29
["13,14","7"]	28
["3,6,65,197","6,778","6,680"]	28
["45,220","18","7"]	28
["1085","7"]	28
["3,15,21"]	28
["7","3,66"]	28
["21,66,151,300","7"]	28
["3,6,47"]	28
["3,422"]	28
["6,142,1481"]	28
["952","7","24,26,29,592"]	28
["240","3373"]	28
["18,1473","7"]	28
["2270"]	28
["3,23,57,460","6","6","7"]	28
["66,974","7"]	27
["1,6,342"]	27
["13,21","24,26","7"]	27
["3,6,65","7"]	27
["929","6,13,168"]	27
["7","3,796"]	27
["23,1465","7"]	27
["18,473","7"]	27
["3,12,481","6","7"]	27
["7","3,65,142"]	27
["3,47,64"]	27
["3,12,14,45,64","7"]	26
["1316"]	26
["6,422","7"]	26
["3,6,65"]	26
["7","12,13,14,35,42,46,47,64,75,348,644,656,733,940,1020,1039"]	26
["2687"]	26
["220"]	26
["7","47"]	26
["3,13,486","13","7"]	26
["3,4252","7"]	26
["3,3688","231","179,3641","7"]	26
["1718"]	26
["3,12,79","7","47"]	26
["3,6,450"]	25
["5081"]	25
["23,1041","7"]	25
["23,590","7"]	25
["47","7"]	25
["6,21,64","7"]	25
["56"]	25
["3,167,424,896,13742","6159","7"]	25
["3,6,21,136,141","3","7"]	25
["15483"]	25
["13,21,198","24,26","7"]	25
["6,300"]	25
["3,109,113,231,598,695"]	25
["3383"]	25
["57,460,991","7"]	25
["1875"]	25
["17798","7"]	25
["333"]	25
["13,14,47,1339","24,29","7"]	24
["7","3,89"]	24
["3,12,14,64,644","7"]	24
["1816"]	24
["528"]	24
["3,23"]	24
["255,2223","2196"]	24
["121","121","7"]	24
["2686"]	24
["327"]	24
["1902"]	24
["3,13,47","7"]	24
["62,143","62"]	24
["13,1134","7"]	24
["189"]	24
["2690"]	24
["3,13"]	23
["2196","255,2223","2223"]	23
["3,6,12,14,21,450"]	23
["3,56,370","21","7"]	23
["21,22,114","7"]	23
["2196","2223"]	23
["17523","7"]	23
["7","12,14,42,46,47,64,75,348,644,656,733,940,1020,1039"]	23
["3,23,57,460","6"]	23
["3,14,47","7"]	23
["319"]	23
["7","3","24,26","24,26"]	23
["3,6","3,6","7"]	23
