TotalLines	200726 
TotalQueries	200726 
ValidQueries	197084 
VariablePredicateQueries	28935
SubQueryQueries	29907
PredicatePathQueries	36464
query_shape	count
["6,18,21,22,23","7,19"]	12540
["3","7"]	3849
["24,29"]	3105
["18,65,1481","7"]	2988
["6,18,21,22,23","7,19,20"]	2965
["3,18,21,22,66,2205","7,2131","22,66","22"]	2948
["3,79,142","24,26,29","7"]	2026
["49"]	2002
["3"]	1921
["21,569"]	1459
["3,14,64","7"]	1211
["6"]	1141
["3,18,760,1433","7"]	1128
["255,259,2223","2196"]	1085
["6,21,23"]	1063
["53","7"]	998
["1328","88,89,168,231,1121,1214,1678,1680,1965,1966","1667,1967","1968","7"]	981
["3,6"]	969
["6,18,21","24,26,28,29"]	951
["3,18,21,66,2205","7,2131"]	849
["1328","88,89,168,231,1121,1214,1667,1678,1680,1965,1966,1967","1968","7"]	803
["24,26,28,29","704"]	740
["235"]	617
["23,621","7"]	610
["6,18,21,142"]	569
["3,56,57,135,330","6","6","7"]	543
["4"]	539
["23,1962","7"]	514
["6,18,21,22,23,151","7,19"]	507
["328","255,259,306,329","6","6","7"]	506
["302","255,259,304,306","6,21","6","7"]	503
["56","57,288"]	499
["56,135","6,922"]	484
["2406"]	481
["3,65","7"]	456
["255,2223","2196"]	416
["3,18"]	414
["15,21","7"]	391
["1463,1495","1623","2860","1463","2860"]	389
["6,21,42,106,173,574,575","24,26"]	382
["3,6,21","7"]	382
["6,21,231","7"]	366
["14"]	365
["3,18,21,22,66,2205","7,2131,2132","22,66","22"]	362
["2196","255,2223","2223"]	356
["3,235"]	351
["6,88,89,231,1121,1214,1678,1965,1966","1328","1968"]	351
["2196","2223"]	350
["12,104,413","59","104,413","3,56","7"]	339
["64"]	331
["113,228"]	328
["57,288"]	328
["23,3536","7"]	327
["23,2745","7"]	318
["77"]	316
["23,415","7"]	312
["34"]	309
["7"]	306
["23,385","7"]	295
["18"]	289
["231","7"]	288
["13,14,21,22,45,201,256,258","255,257,259","65","24","7"]	285
["91"]	265
["23,445","7"]	263
["6,18,21,1450","24,26,28,29"]	257
["35,170,339","341","92","116","7"]	251
["2859"]	248
["23,2266","7"]	247
["13","7"]	246
["18","18,21,136","7,389,390"]	244
["3,21","7"]	240
["23,508","7"]	230
["3,65,66","7"]	224
["3,13","7"]	223
["16"]	220
["3,6,370"]	215
["295","7"]	212
["49","7"]	212
["18,66","18"]	205
["18","389,390"]	204
["6,14"]	202
[]	202
["1328","89,1121,1680"]	200
["3,65"]	194
["1495","1623","1463","2860","1463","2860"]	188
["23"]	179
["65"]	176
["21"]	174
["13,14,44,45,64,625","18","7"]	172
["6,231"]	171
["23,67","7"]	167
["76"]	167
["3,23"]	165
["126"]	163
["3,6,21,142,595,620,757,758,759,760,761"]	161
["57,67,460","7"]	156
["3,18,21,66,2205","7,2131,2132"]	153
["70"]	151
["3,940","6"]	151
["35","7"]	146
["28"]	146
["94"]	140
["66","7"]	140
["79,142","24,26,29","7"]	136
["7","3"]	135
["32"]	134
["23,1785","7"]	132
["952"]	131
["231"]	129
["96,97,98,99,100,540,541","21,480","7"]	129
["21,642,927","7"]	126
["12","7"]	126
["472"]	126
["3,28","7"]	126
["3,32,49,372","24,26,29","373","6"]	126
["3,6","7"]	125
["3,136","24,29","7"]	125
["23,17017","7"]	124
["23,94","7"]	123
["3,6","198"]	123
["23,590","7"]	122
["96,97,98,99,100,540,541,686","231","7"]	119
["96,97,98,99,100,540,541","480","7"]	119
["532","7"]	119
["42"]	118
["32","7"]	117
["23,1692","7"]	117
["104,413","59","1625","239,2086","57,288","7"]	115
["6,21,59","7"]	115
["24,26","7"]	113
["3,6,21,65,79,142,165,252,448,1051,1259,1417,2399,2400,3907","6","194","2399","1481"]	112
["1,3,6,21,65,79,142,165,252,448,1051,1259,1417,2399,2400,3907","6","194","2399","1481"]	111
["47"]	110
["6,13,47"]	109
["96,97,98,99,100,540,541","231","7"]	107
["23,2051","7"]	106
["23,146,596,639,2087,3375,4434,4688","7773,11263"]	106
["114,349","1424","7"]	105
["6,18,21,22,23,151","7,19,20"]	104
["3,57,67,460","7"]	104
["23,2259","7"]	103
["13"]	103
["128","120,128,139,981","7"]	102
["227"]	102
["67"]	101
["3,18,21,65","7"]	101
["6,28,140"]	101
["428","7"]	101
["3,66","7"]	100
["24"]	100
["23,84","7"]	98
["14","7"]	98
["3,47","7"]	96
["6,18,21,22,23,532","7,19,20"]	96
["3,197","7"]	95
["6","7"]	90
["23,16999","7"]	89
["6,64"]	89
["3,35,45","18,65","7"]	88
["23,355","7"]	87
["13,14,21,44,45,64,625","18","7"]	87
["3,6,18,65","7"]	85
["3,18","7"]	85
["3,6","6,198"]	83
["21,65"]	83
["87","7"]	82
["21,47"]	82
["3,441,2623","7"]	81
["3,6","24,26,29"]	81
["168"]	81
["6,18,21,22,23,532","7,19"]	80
["3,1463","28","7"]	80
["481","7"]	78
["23,584","7"]	77
["3,65,352","778","680","7"]	77
["3541"]	77
["23,482","7"]	76
["3,6,66,758","7"]	76
["229"]	74
["1083"]	74
["702"]	74
["23,2116","7"]	72
["3,64","7"]	71
["1336"]	71
["23,391","7"]	69
["2,3","7"]	68
["108"]	68
["1265,4508"]	67
["23,1743","7"]	67
["3,18,65","7"]	67
["3,6,65"]	66
["65,121","121"]	66
["21,145","7"]	66
["3,6,18"]	63
["21,372","373,375","7"]	63
["1481","7"]	62
["35"]	62
["3,6,8,121","3,6,121"]	62
["219"]	61
["13,47,124","7"]	61
["28","7"]	61
["3,17,59","7"]	61
["59","7"]	60
["6,456"]	60
["6,66,758","7"]	60
["3,35","3,35,481","7"]	59
["3,14,47","7"]	59
["50"]	59
["3,339,571,16950","340,341","7"]	58
["24,26,592"]	58
["6,18,65","7"]	57
["6,18,21,22,23,1433","7,19"]	56
["3,535","375,536"]	56
["23,520","7"]	56
["96,97,98,99,100,540,541","145","7"]	56
["3","198"]	56
["61,62,143","24"]	55
["3,253,492,553","255,259","493,1001","24,26,29","7"]	54
["3,165","7"]	54
["568"]	54
["3,486","7"]	54
["3,65,197","7"]	53
["57,416,653","7"]	53
["3,6,18,113,228,637"]	52
["3,614,675,676,677,678","7"]	52
["3,12,64,481","6","7"]	52
["3,12","7"]	52
["3","24,26","7"]	51
["3","231","7"]	51
["3,253","179,239","7"]	50
["3,21,231","7"]	50
["1328","6,89,231,510,1966","1214,1965"]	50
["13,21,124","24,26","7"]	50
["929","3,21,65","7"]	49
["3,6","700"]	49
["229","7"]	49
["3,339,2196","255,259,340","255,259,2223","7"]	49
["3,6,49,57,109,460","6","6","7"]	48
["146"]	48
["28,716","7"]	48
["3,6,778","6"]	48
["13,14","7"]	47
["14,21,45,339","255,259,340","18","7"]	47
["201,422","201","7"]	47
["57,135","7"]	47
["45,168","7"]	47
["3","3,984","7"]	47
["52,607"]	46
["23,169","7"]	46
["3,6","82"]	46
["87"]	46
["3,121"]	46
["3,6,21,57","24,29","7"]	46
["253"]	45
