TotalLines	192330 
TotalQueries	192330 
ValidQueries	188378 
VariablePredicateQueries	24698
SubQueryQueries	25094
PredicatePathQueries	34247
query_shape	count
["6,18,21,22,23","7,19"]	11025
["3","7"]	4542
["6,18,21,22,23","7,19,20"]	4503
["24,29"]	3837
["6,18,21,1450","24,26,28,29"]	2543
["53","7"]	2028
["49"]	1589
["18,65,1481","7"]	1275
["3"]	1257
["3,14,64","7"]	1106
["3,18,66,113,165,637","7"]	1043
["6,18,21,22,23,151","7,19"]	1026
["3,339","255,259,340,599,600","7"]	909
["3,6"]	866
["271"]	806
["89,1582"]	758
["21,569"]	735
["6"]	718
["23,2745","7"]	693
["4"]	620
["23,590","7"]	614
["6,18,21,142"]	613
["6,21,23"]	569
["89,1126,1667"]	559
["3,21","7"]	519
["1328","88,89,168,231,1121,1214,1678,1680,1965,1966","1667,1967","1968","7"]	516
["3,56,57,135,330","6","6","7"]	507
["2406"]	503
["6,21,42,106,173,574,575","24,26"]	501
["3,23"]	496
["3,65","7"]	489
["77"]	477
["18","18,21,136","7,389,390"]	476
["302","255,259,304,306","6,21","6","7"]	473
["56","57,288"]	472
["328","255,259,306,329","6","6","7"]	472
["231"]	470
["23,67","7"]	447
["23,1310","7"]	423
["34"]	422
["23,1536","7"]	411
["23,421","7"]	385
["76"]	362
["1328","89,1121,1680"]	361
["6,18,21,22,23,151","7,19,20"]	350
["91"]	349
["23,77","7"]	349
["231","7"]	340
["12,104,413","59","104,413","3,56","7"]	339
["7"]	338
["32"]	336
["23,415","7"]	335
["3,14,18,66,113,165,637","7"]	326
["56,135","7"]	322
["3,18,21,66,2205","7,2131"]	322
["3,6,21","7"]	320
["16"]	318
["89,664,1126,1667"]	318
["23,3391","7"]	313
["23,2266","7"]	308
["89,664,1126,1667,2832","3","630,2833","6"]	305
["127"]	303
["57,288"]	301
["201,372","24","373,375","7"]	295
["70"]	280
["3,6,637","24,29,592"]	261
["6,88,89,231,1121,1214,1678,1965,1966","1328","1968"]	259
["6,21,231","7"]	251
["13,14,21,22,45,201,256,258","255,257,259","65","24","7"]	247
["3,18,66,637","7"]	233
["295","7"]	233
["3,57,67,460","7"]	230
["94"]	224
["14"]	222
["35","7"]	214
["23,2116","7"]	209
["35,170,339","341","92","116","7"]	207
["6,14"]	204
["24,26,28,29","704"]	201
["13","7"]	200
[]	194
["3,759,1278"]	194
["50"]	187
["64"]	186
["96,97,98,99,100,540,541","231","7"]	182
["18,66","18"]	177
["69"]	176
["113,228"]	173
