TotalLines	872555 
TotalQueries	872555 
ValidQueries	869606 
VariablePredicateQueries	259744
SubQueryQueries	43869
PredicatePathQueries	263502
query_shape	count
["3,6"]	240539
["49","24,29","7"]	34493
["553"]	25272
["21,569"]	12708
["13,14,21,47","7"]	11945
["1,450"]	10465
["6,18,21,22,23,891","7,19"]	9000
["1"]	5436
["49"]	5346
["6,18,21,22,23,891","7,19,20"]	5310
["13,14,21","7"]	4716
["126"]	4520
["24,29"]	4046
["3","7"]	3937
["3,18,21,601,637","7"]	2984
["42"]	2429
["864"]	2366
["3,21,978","7"]	2197
["3,14,64","7"]	2081
["23,1550","7"]	2001
["1311"]	1989
["655"]	1874
["6,339","255,259,340"]	1775
["110","6,66"]	1712
["3,66"]	1649
["6,23,28,140"]	1609
["23273"]	1561
["339","255,259,340"]	1526
["3,18,3436","3965","7"]	1512
["7"]	1503
["388"]	1230
["3,18,21,66,2205","7,2131"]	1120
["1328","89,1121,1680"]	1077
["23,23439","7"]	1072
[]	1069
["6"]	1013
["7","3"]	1001
["24","18"]	988
["3"]	969
["6,28,140","7"]	966
["2438"]	947
["3,56,57,135,330","6","6","7"]	884
["23,193","7"]	874
["23,415","7"]	817
["3,21","7"]	812
["328","255,259,306,329","6","6","7"]	786
["56,135","6,922"]	783
["142","24,29","7"]	781
["7","3,6,17,57,136","6"]	779
["302","255,259,304,306","6,21","6","7"]	778
["56","57,288"]	775
["146"]	763
["53","7"]	734
["3,18,21,190,3039","7"]	721
["23185"]	720
["18,21,663","7"]	687
["3,21,165","7"]	660
["227"]	658
["142"]	652
["467"]	602
["7","3,18,21,66","3,18,21,66","3,18,21,66","3,18,21,66","3,18,21,66"]	560
["3,12,14,21,45,47,64,220,221","7"]	469
["56","173","7"]	469
["13,45","7"]	450
["49","7"]	449
["57,288","56"]	447
["121","7"]	441
["3,12,14,21,45,64,220,221","7"]	438
["6,12,13,14,47,64,243,625","6","24"]	426
["231","231","231","7"]	422
["23,23166","7"]	411
["23,355","7"]	411
["6,18,21,142"]	410
["18","389,390"]	408
["2403"]	391
["1328","88,89,168,231,1121,1214,1667,1678,1680,1965,1966,1967","9965","1960","7"]	385
["231","7"]	366
["1855"]	365
["352","7"]	356
["3,18,21,66,2205","7,2131,2132"]	348
["2156"]	345
["7","231"]	343
["140","7"]	334
["13,14,44,45,64,221,693","7"]	324
["3,65","7"]	322
["6,18,21","7,389,390","24,26,29"]	316
["14"]	304
["21"]	301
["6,21,42,106,173,574,575","24,26"]	288
["6,18,21,22,23,151,891","7,19"]	284
["3,21,1168","7"]	273
["1875"]	271
["3,6,21,142,595,620,757,758,759,760,761"]	266
["7","17,57,136"]	261
["110"]	260
["3,6,18","7"]	257
["1342"]	253
["113,228"]	253
["64"]	252
["6,28"]	249
["23,18096","7"]	247
["23,22529","7"]	231
["3,21,1922","7"]	224
["7","136,165,731,732"]	221
["23372"]	214
["4447"]	211
["6,14"]	202
["32"]	200
["1121,4389","89,1121","1328"]	198
["1121,1678","9965","1960","7"]	196
["23,1381","7"]	190
["18,66","18"]	187
["18","18","7,389,390"]	186
["12,13,14,21","7"]	185
["3,28","7"]	185
["23,1962","7"]	177
["486","7"]	176
["7","3,6,13,136,161,165,731,732"]	176
["56","7"]	175
["14","7"]	174
["65","7"]	173
["13","7"]	169
["96,97,98,99,100,540,541","231","7"]	169
["10","7"]	167
["13,21","7"]	165
["3,2599"]	162
["6,231"]	161
["23,18369","7"]	161
["23101","7"]	160
["295","7"]	160
["3,47","7"]	157
["23,22816","7"]	157
["3,58,185,238,23172,23187","239","239","7"]	154
["3,18","7"]	153
["288","7"]	152
["3,12,13,23,47"]	152
["135,370"]	150
["3","24,26","7"]	149
["7","6,21"]	149
["231"]	148
["28"]	147
["13,45","231","7"]	145
["3,13,47","7"]	145
["3,6","7"]	144
["7","12,13,14,47"]	143
["6,88,89,231,1121,1214,1678,1965,1966","1328","1968"]	141
["3,142","7"]	140
["3,12,45,450","18,65","59","24,26","7"]	138
["23,553","7"]	138
["3,66","3,66","3","7"]	134
["7","66"]	133
["1495","1623","1463","2860","1463","2860"]	132
["778","680","6","7"]	132
["23,404","7"]	131
["288","370","288,370"]	129
["209","7,2131","3,14,21,64,171,207"]	128
["3,18,21,253","7,2131","179","14,21,64"]	128
["56","56,370"]	127
["3,6,363"]	126
["52,680","6"]	125
["96,97,98,99,100,540,541","145","7"]	125
["23,621","7"]	125
["24"]	125
["7","3,65"]	124
["6,13,14,64","24,26"]	124
["23,844","7"]	123
["104,413","59","1625","239,2086","57,288","7"]	122
["23,1743","7"]	122
["1816"]	119
["12,13","7"]	118
["486"]	118
["522"]	117
["3,18,21,66,190,3039","22","7"]	116
["3,114"]	114
["23,21800","7"]	114
